rice_stock_total_mt,headline_inflation_lag1,rice_inflation_lag1,rice_contribution_lag1,rainfall,rain_hours,tmax,tmin,tmean,soil_moisture,rh,wind_speed,palay_production_mt,fert_urea_prilled,fert_ammosul,fert_complete,fert_ammophos,fert_mop,fert_dap,own_price_lag1,own_price_lag2,own_price_lag3,own_price_roll3
1.3025724619037342,0.06921504096748284,-0.2755466738428965,-0.27986440258031287,0.5185886894924501,-0.05324815449173928,-1.6659981910316133,-0.3234800889069503,-1.1143321989045838,0.6876751100773152,0.023924094525099204,-0.2337345267148656,1.3346034702727023,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.5932013029662797,-0.09338382462796857,-0.10380348150885237,-0.010263760504055992
0.9280348353425004,0.17555233574105517,-0.42513276363197916,-0.4273412698606812,0.8595296268596269,1.150579413828596,-1.2513681514190949,0.1281183198116291,-0.762263837475074,0.725541211144882,0.023924094525099204,-0.2337345267148656,1.3346034702727023,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.6419981724423944,-1.5930308666201398,-0.10380348150885237,-0.010263760504055992
1.361629768228242,0.24644386559010348,-0.48122754730288514,-0.4905456415522676,-0.9821426619821447,-0.6861884223715032,-0.773615554427628,0.3878680997971305,-0.207677748244915,0.10486436910449769,0.023924094525099204,-0.2337345267148656,-1.0031639652537416,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.6297989550733656,-1.642119149500407,-1.5912925495992942,-1.6593491229790172
1.963442770418953,0.3173353954391518,-0.013771016712001798,-0.005978791916771716,0.625994938547428,0.6665662678028942,-0.11918304733958239,0.9450448759341284,0.592833394128037,0.3763659498362844,0.023924094525099204,-0.2337345267148656,-1.0031639652537416,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.6029606768615023,-1.6298470787803399,-1.6405879619635175,-1.6626730541707033
1.3863957353965841,0.17555233574105517,-0.013771016712001798,-0.005978791916771716,0.9925557151387275,0.2694272761920619,0.0008876075530200304,0.9263823296089176,0.626431998327247,0.6408263384668523,0.023924094525099204,-0.2337345267148656,-1.0031639652537416,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.6419981724423944,-1.602848523196193,-1.6282641088724616,-1.6626730541707033
1.2496113936514335,0.21099810066557947,0.15451333430071623,0.16256619926079208,0.060387718753325555,-0.8847579181769193,-0.2773094585238706,0.8499715267302144,0.38371345097941045,0.42523012634594287,0.023924094525099204,-0.2337345267148656,-0.3345694191209932,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.6419981724423944,-1.642119149500407,-1.6011516320721388,-1.6668279681603098
0.6754219702254118,0.10466080589200684,0.24800464041889292,0.246838694849574,0.5432231502848761,-0.15253290239444733,-0.25833428918175577,0.6668672986337961,0.24569428850131259,0.5784396797772662,0.023924094525099204,-0.2337345267148656,-0.3345694191209932,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.5151263118044955,-1.642119149500407,-1.6405879619635175,-1.6369125874351393
0.09399326408864402,0.03376927604295867,-0.20075362894835516,-0.19559190699153098,-0.5781375049863575,-1.2818969097877515,0.13814133246098367,0.955491206896038,0.5832138767431997,0.08908531210658732,0.023924094525099204,-0.2337345267148656,-0.3345694191209932,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.5144896140117117,-1.6405879619635175,-1.5538143076430018
0.7112373688996295,-0.7460375522965721,-0.5934171146446972,-0.595886261038245,1.3955754937028175,0.25701668270422345,-0.3658602487870757,0.6316549470767928,0.2331470919123971,0.40996007118667377,0.023924094525099204,-0.2337345267148656,1.6203177486373888,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.3966777350990698,-1.5124198898165369,-1.4707160278508649
1.6211009011765638,-0.8878206119946688,-0.20075362894835516,-0.19559190699153098,0.15794018349133276,0.5052285524609936,-0.4076056213397284,0.6898727016510373,0.2245034675955812,0.6928972265599569,0.023924094525099204,-0.2337345267148656,1.6203177486373888,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3784950772713738,-1.3966777350990698,-1.3941109001424004,-1.424180991167269
1.3938255255470866,-0.8523748470701445,-0.013771016712001798,-0.005978791916771716,0.5373108796946943,1.0388840724380495,-0.8497270670109996,0.7056008853465003,-0.0596208284956829,0.6451189206394037,0.023924094525099204,-0.2337345267148656,1.6203177486373888,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3248185208476466,-1.3770424219469632,-1.3941109001424004,-1.3992515072296283
0.4982500512518882,-0.7105917873720481,0.023625505735268865,0.015089331980423748,-0.8294090050691032,-0.15253290239444733,-1.153329776484834,0.2337553744826426,-0.5322319000115852,0.3972350252206181,0.023924094525099204,-0.2337345267148656,1.157044192017725,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.3230453107786684,-1.3743927351967116,-1.3992515072296283
-0.06565197042728373,-0.07256801873061365,1.8747533668751672,1.8690842349336254,0.776757838597075,0.6913874547785712,-1.226395083721711,0.1159761296195613,-0.6431375802055834,0.6411346648679614,0.023924094525099204,-0.2337345267148656,1.157044192017725,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.3966777350990698,-1.320167781596065,-1.4058993696129993
-0.6729896883709324,-0.42702566797585495,1.8560551056515315,1.84801611103643,0.4653782541808101,0.40594380455828555,-0.9066525750373408,0.07177855732042707,-0.43185432730023837,0.20737733940705066,0.023924094525099204,-0.2337345267148656,1.157044192017725,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.3966777350990698,-1.3941109001424004,-1.43082885355064
0.5180628249865619,-0.42702566797585495,1.8560551056515315,1.84801611103643,-0.9831280404138418,-0.47520833307824856,0.10546187414956575,1.0209861807920682,0.8598098548811155,0.0859295007070056,0.023924094525099204,-0.2337345267148656,-0.8631986709941178,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.3966777350990698,-1.3941109001424004,-1.43082885355064
0.5856929661001111,0.3527811603636758,1.930848150546073,1.932288606625212,0.6880737797443413,0.2197849022407079,0.5101600691738877,1.110542928252049,1.0445324713290727,0.3544788707746664,0.023924094525099204,-0.2337345267148656,-0.8631986709941178,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.4468106945379342,-1.3966777350990698,-1.3941109001424004,-1.4474485095090666
-0.14965051076470956,0.6363472797598688,1.986942934216979,1.9954929783167985,-1.1871013757751296,-2.001711332082385,0.2819309490312323,1.2647730280717266,0.9592115345244316,0.1858635283604382,0.023924094525099204,-0.2337345267148656,-0.8631986709941178,0.129443743535334,0.07221934581860415,0.07716844886066947,0.07822925623628635,0.18550393652912592,-0.0010784117979533148,-1.3980138250618193,-1.445766017979337,-1.3941109001424004,-1.4474485095090666
