date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,226.25,3.95
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,900,15.73
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,118.75,2.07
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,121.25,2.12
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,59.38,1.04
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,58.13,1.02
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,102.5,1.79
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,41.88,0.73
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,70,1.22
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,112.5,1.97
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,56.25,0.98
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,107.5,1.88
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,148.75,2.6
2025-03-15,Region III,Aurora,Aurora,4273,15.75,121.56,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,22.5,0.39
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,119.38,2.09
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,165,2.88
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.27,0.14
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,215.5,3.77
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,354.25,6.19
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,280,4.89
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,143.5,2.51
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,404.25,7.06
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,202.5,3.54
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,124.5,2.18
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,114.75,2
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,73,1.28
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,99.13,1.73
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,45.38,0.79
2025-03-15,Region III,Bataan,Bataan,4274,14.67,120.53,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,43,0.75
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,49.96,0.87
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,198.75,3.47
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,367.5,6.42
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,10.25,0.18
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Fish (frigate tuna),865,KG,actual,Retail,PHP,312.5,5.46
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,352.25,6.15
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,157.5,2.75
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,452.49,7.91
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,188.13,3.29
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,387.99,6.78
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,"meat, fish and eggs",Shrimp (endeavor),863,KG,actual,Retail,PHP,643.75,11.25
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,120,2.1
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,120,2.1
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,75.63,1.32
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,123.75,2.16
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,60.38,1.05
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,39.88,0.7
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,43,0.75
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,222,3.88
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,165,2.88
2025-03-15,Region III,Bulacan,Bulacan,4275,14.84,120.81,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,42.38,0.74
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,54.45,0.95
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,196.25,3.43
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,312.5,5.46
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,10.5,0.18
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,135,2.36
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,515,9
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,216.75,3.79
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,364,6.36
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,926.67,16.19
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,pulses and nuts,Groundnuts (unshelled),118,KG,actual,Retail,PHP,115,2.01
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,119.63,2.09
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,107.75,1.88
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,94.5,1.65
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,42.5,0.74
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,91.25,1.59
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,164.88,2.88
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,171.25,2.99
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,151.25,2.64
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,128.75,2.25
2025-03-15,Region III,Bulacan,Pampanga,4276,15.02,121.09,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,32.75,0.57
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,103.13,1.8
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,42.42,0.74
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,55.41,0.97
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,49.1,0.86
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,260,4.54
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs",Fish (threadfin bream),859,KG,actual,Retail,PHP,285,4.98
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,140,2.45
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,381.25,6.66
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,201.38,3.52
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,392.5,6.86
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,348.75,6.09
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,103.75,1.81
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,100,1.75
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,70.63,1.23
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,46.25,0.81
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,108.75,1.9
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,105,1.83
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,28.75,0.5
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,54.38,0.95
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,73.75,1.29
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,36.88,0.64
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,102.5,1.79
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Garlic,105,KG,actual,Retail,PHP,271.25,4.74
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,53.75,0.94
2025-03-15,Region III,Nueva Ecija,Nueva Ecija,4356,15.55,121.09,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,98.75,1.73
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,125.5,2.19
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.26,0.76
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,64.84,1.13
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,53.25,0.93
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,225,3.93
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,432.25,7.55
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,8.46,0.15
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs","Fish (mackerel, fresh)",744,KG,actual,Retail,PHP,348.5,6.09
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,456,7.97
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,414.75,7.25
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,370.75,6.48
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,347.25,6.07
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,1118.5,19.54
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,pulses and nuts,Beans (mung),393,KG,actual,Retail,PHP,123,2.15
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,111.25,1.94
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,48.13,0.84
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,123.13,2.15
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,114.25,2
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,93.88,1.64
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,44.13,0.77
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,209.75,3.66
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,91.25,1.59
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,124.25,2.17
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,146,2.55
2025-03-15,Region III,Tarlac,Tarlac,4277,15.49,120.59,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,39.25,0.69
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,68.43,1.2
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,371.67,6.49
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,283.33,4.95
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,270,4.72
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,133.33,2.33
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,467.25,8.16
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,191.25,3.34
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,327.25,5.72
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,875,15.29
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,114.38,2
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,69.38,1.21
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,146.63,2.56
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,134.38,2.35
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,152.38,2.66
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,139.25,2.43
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,127.25,2.22
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,54.88,0.96
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Sweet Potato leaves,853,KG,actual,Retail,PHP,62.5,1.09
2025-03-15,Region III,Zambales,Zambales,4278,15.34,119.97,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,66.13,1.16
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,56.2,0.98
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,121.88,2.13
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,433.75,7.58
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,215,3.76
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,150.75,2.63
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,416.75,7.28
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,340,5.94
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,222.5,3.89
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,403.5,7.05
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,352.5,6.16
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,108.13,1.89
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,80,1.4
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,55,0.96
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,134.25,2.35
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,140.63,2.46
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,33.13,0.58
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,197.5,3.45
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,76.25,1.33
2025-03-15,Region IV-A,Batangas,Batangas,4537,13.76,121.06,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,80.63,1.41
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,cereals and tubers,Potatoes (Irish),148,KG,actual,Retail,PHP,126.88,2.22
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,43.05,0.75
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,cereals and tubers,Sweet potatoes,87,KG,actual,Retail,PHP,75.63,1.32
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,cereals and tubers,Taro,598,KG,actual,Retail,PHP,97.5,1.7
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,212.5,3.71
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,233.75,4.08
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,291.25,5.09
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,423.75,7.4
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,165,2.88
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,433.75,7.58
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,368.75,6.44
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,405,7.08
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,367.5,6.42
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,"meat, fish and eggs",Shrimp (endeavor),863,KG,actual,Retail,PHP,530,9.26
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,65.63,1.15
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Bananas (saba),854,KG,actual,Retail,PHP,40.63,0.71
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,109.75,1.92
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,26.38,0.46
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,168.75,2.95
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,142,2.48
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,55,0.96
2025-03-15,Region IV-A,Cavite,Cavite,4279,14.42,120.94,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,53.13,0.93
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,48.99,0.86
2025-03-15,Region IV-A,Laguna,Laguna,4280,14.29,121.41,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,58,1.01
